xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.2255697233324550
1984	0.78603584332593357
1985	3.7213823702718480
1986	0.50324401197084345
1987	3.8226748384480143
1988	0.59535035370764922
1989	1.8730109088715079
1990	6.9032456395170874
1991	4.2651108965499995
1992	6.8004040527263179
1993	4.1885827461036236
1994	0.50919258138636492
1995	4.1578281102502253
1996	-1.2060662695059037
1997	5.8283324324483115
1998	2.4898318211482144
1999	5.3850411453455820
2000	2.5001040500956133
2001	3.4190954955875821
2002	1.8356913908045553
2003	3.0062287764162114
2004	7.3167142457898819
2005	2.8962571579125154
2006	-2.2774684298991770
2007	2.4535135121902902
2008	1.8566739616984671
2009	-3.5666215786865672
2010	4.3612366264715616
