xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.9853772745213014
1984	-2.2941669310498467
1985	1.5007436583590077
1986	-1.0004549855615990
1987	1.4434869295807187
1988	2.5220909142400125
1989	-1.5297028556305907
1990	1.3584064435008729
1991	-2.9719755887925632
1992	-1.9219344512827041
1993	0.41925631784747719
1994	9.4607448859414411E-002
1995	5.9131191727155912
1996	0.20855822207430064
1997	2.5772948996448286
1998	-5.2542145965601659
1999	2.0031971101196246
2000	-1.9214615185556936
2001	2.0742031950609165
2002	5.9795062358171256
2003	2.1560183720434658
2004	0.87148317536586783
2005	4.8411834132004450E-002
2006	0.97564459030936213
2007	4.5800377193090389
2008	-7.4019865959842885
2009	-0.65715668874437516
2010	0.33666634935789530
