xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-3.0317303703355232
1984	1.6456235753301942
1985	5.3989617873943470
1986	6.0335467343812006
1987	5.0113224605982820
1988	-0.33879449541430295
1989	-0.94635854802690567
1990	2.1449832445920203
1991	5.8722565613727511
1992	3.5181914703114741
1993	-4.3797476608521162
1994	4.2132516205146135
1995	1.7347154665221756
1996	4.3596204256848328
1997	4.5143646765999410
1998	4.4763031624760190
1999	-0.65413923553502551
2000	4.0416440739550721
2001	5.2043672372616721
2002	4.2788283088253021
2003	3.2473492722032864
2004	6.4177161776107230
2005	-1.8996898148409891
2006	1.1208726236170341
2007	2.1547017011538960
2008	-1.1247896163565860
2009	-0.12597844204056741
2010	-9.9505702916905232
