xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.39585477113243650
1984	1.2971528083066870
1985	3.5950564160264884
1986	3.7131560369876233
1987	3.0927718010599614
1988	1.3983905783372419
1989	1.2156267500272118
1990	0.87394165250136424
1991	3.2600840015937784
1992	3.0972725576814764
1993	-5.3141405207325176
1994	3.2184797237399616
1995	2.1276125952267839
1996	5.9386868639069821
1997	1.2997942627025332
1998	1.1728117981473911
1999	-4.5737364383939134
2000	5.4182793340039925
2001	6.5503619643608300
2002	8.4095599939867753
2003	6.0791640834503706
2004	3.9841050062402728
2005	-7.8040680942926599E-002
2006	-2.0024758805972445
2007	2.5333523354283094
2008	-2.2796412106866031
2009	2.6185354516859496
2010	-10.887227593757407
