xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.3254895854035347
1984	-0.49533816210481718
1985	4.7077132279922882
1986	3.9560358428618136
1987	2.1292888661267089
1988	-0.29824093191214684
1989	-3.1218955675144473
1990	2.2806816543217536
1991	4.4391160298262413
1992	3.1599873541377921
1993	-6.0668932817087189
1994	2.9567496518831891
1995	1.4437663127030393
1996	3.7776105833293059
1997	3.4159882098069607
1998	5.2105190897356390
1999	1.2638216702571003
2000	4.7122437612747445
2001	4.7948272758595740
2002	4.5589127931084672
2003	4.0900931010674348
2004	5.8282364893747927
2005	-0.44601103960276345
2006	1.5334923079958007
2007	5.1360110221119442
2008	-1.2994389228393484
2009	-1.4346257756338605
2010	-10.033672784318288
