xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.1434039727937586
1984	-0.95691627337696850
1985	1.9318684333052769
1986	-1.2864361836338101E-002
1987	1.7347278659386709
1988	2.9389091113492261
1989	-3.5607798820769712
1990	4.7971037263257772
1991	2.2818438237875180
1992	1.4708576602200703
1993	2.1544462867876311
1994	0.11376310661390909
1995	4.1674405990790522
1996	1.0722947742928419
1997	2.3914740255942677
1998	-5.5016179820730029
1999	-3.6065958529750253E-002
2000	-2.9752198666048315
2001	2.3945218233399403
2002	6.6182136748580920
2003	5.9075513411847913
2004	-0.25501126270825153
2005	-0.13010630383962762
2006	1.8998066391962332
2007	-0.23182403468739987
2008	-1.4208241910583250
2009	-6.3873845350638918
2010	-1.4024700369271172
