xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.3490411944837968
1984	4.0264873353371513
1985	5.1302609264117827
1986	5.6539097570261525
1987	5.7399564651522539
1988	2.9329341954115264
1989	4.1855256980538922
1990	4.2058389005465173
1991	5.7089039687257106
1992	3.7539287832204296
1993	0.41963537335216783
1994	4.4331069503077938
1995	2.6513950076433161
1996	3.7684679960105205
1997	6.1046799051640930
1998	3.8687191895232558
1999	1.4801886766307852
2000	2.6109612616428750
2001	-9.3935041607660246
2002	4.8327968949487978
2003	5.3105934447623664
2004	4.4054205473949741
2005	2.5267969190580493
2006	4.7521237848567761
2007	3.0277063184680029
2008	0.37152107124358480
2009	2.8428333041930260
2010	1.2757700699077956
