xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.67444759115557984
1984	-0.59156568892506356
1985	6.7816241956240262
1986	0.77044921687139301
1987	2.0849521838377978
1988	3.3139093936696922
1989	0.88830225975186172
1990	6.5298799884236516
1991	2.0746143285941456
1992	5.5988041958435444
1993	2.4389887265907255
1994	3.0347532336216241
1995	2.9729814125765057
1996	-10.659598377046306
1997	4.0461695526867221
1998	1.6489007968065064
1999	3.7054226179896590
2000	1.9982766600305282
2001	4.3565801989030177
2002	1.6327119261843099
2003	3.9548538700815792
2004	5.8037791808428523
2005	5.7201489285745488
2006	-3.2985238882269092
2007	0.40269313291422160
2008	0.19613330139158069
2009	-7.2510243266178289
2010	-0.17699543729282796
