xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.87077071225339830
1984	-1.0343007688471648
1985	1.1775935558865027
1986	0.39180896974101020
1987	1.8168905805745337
1988	0.54190072167471226
1989	-3.4348964230027805
1990	-0.47164974232534995
1991	-1.7947308607342531
1992	4.9966247084256814
1993	2.5256977058150323
1994	1.3642119238046286
1995	2.6309234397465846
1996	3.9657239243380094
1997	2.8457120509433462
1998	-6.7102944401874405
1999	2.5210400412994862
2000	-2.6403217636951934
2001	1.9985993743682149
2002	3.4153031419418989
2003	5.0481559191552350
2004	3.0876891919250768
2005	-1.8503276377441469
2006	-0.16091386819788489
2007	2.8897372511922805
2008	1.4249808385521365
2009	-4.9164025701015790
2010	0.71525269688588877
