xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.84734709274800135
1984	3.0146783742163508
1985	5.7669522963525459
1986	1.4052448062862377
1987	4.2448891806013451
1988	3.4386301295944302
1989	-3.2526747876928983
1990	-8.4187511537284934
1991	1.3466695399001478
1992	6.8775708619910869
1993	4.2285034283464684
1994	-8.0592681679686358
1995	2.5614200495336812
1996	-8.6594580711356084
1997	3.2955826965203876
1998	1.8187016573892594
1999	4.0654695346126903
2000	-1.5186778256575433
2001	4.4370459722662545
2002	3.9733923884373663
2003	3.5486240014767985
2004	2.8782744201660457
2005	5.2991279846386696
2006	-1.2271650101794314
2007	3.8597013813498107
2008	3.3009733324244079
2009	-1.7260678821190569
2010	5.4569083418995081
