xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.0159869053105854
1984	3.9524483719632135
1985	2.7141090700445676
1986	4.2546819865977357
1987	2.4497023264931106
1988	3.6651828711617425
1989	2.0797034308545728
1990	4.2978888591110911
1991	2.9794954946786834
1992	2.6958866500149057
1993	4.9239030875801379
1994	5.1741244691255153
1995	3.1749319207478153
1996	3.1026863733264780
1997	3.4335024309968936
1998	4.5681806752350305
1999	3.2346003751568810
2000	3.6577598279089090
2001	3.7891922234985036
2002	5.8444598737568452
2003	0.14434057087196672
2004	3.0900905335052866
2005	2.5234254193933521
2006	4.0747923942892434
2007	0.96541995985648121
2008	2.3547010924483986
2009	2.3618542593814538
2010	3.5925453419617046
