xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.3301002925289782
1984	0.40240635565396854
1985	3.4023923603120618
1986	1.1365318701170972
1987	3.5124494574364422
1988	3.1713584919710054
1989	1.4243426655617748
1990	-1.8930011634154127
1991	2.5319061618195127
1992	5.3092043232343222
1993	5.5542835723348247
1994	-5.3459570446405387
1995	1.6091532968303475
1996	-0.10624469797471603
1997	5.3317111957279177
1998	0.96019461347655288
1999	4.0160022209167341
2000	0.77902285485409095
2001	2.6616467558750392
2002	1.9203811007411951
2003	2.4132220343236499
2004	4.9215215916960329
2005	3.3564447958786099
2006	0.37494436059503711
2007	4.7895604625789456
2008	2.9184662035467150
2009	2.1716304003253120
2010	4.1624199629474345
