xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.5847011901737273
1984	1.5959416933907375
1985	1.6356414845740732
1986	-0.30505976239358423
1987	2.4720409183142902
1988	4.4171272563632993
1989	5.1066544816462383
1990	8.0929747891358126
1991	5.7347655604626464
1992	1.0351841904822128
1993	-0.17411356813308698
1994	4.0398893316302997
1995	2.8436637390205375
1996	4.8583391633694122
1997	6.1488659973227175
1998	5.7683308555059769
1999	4.0013487513722668
2000	-0.83528879807450673
2001	5.0901644888713369
2002	4.9268906640590435
2003	4.5014601867078685
2004	3.6361248498247045
2005	4.6161500404286855
2006	-3.5096129287539171
2007	3.8152336429923670
2008	3.0679606526418346
2009	0.21867272429342099
2010	2.1819331691639605
