xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.9160630463053034
1984	2.2543456813840361
1985	2.8367002785223097
1986	0.91870019566420913
1987	1.5360402689731778
1988	1.9169162080287108
1989	4.3611405827321761
1990	5.8288559941286522
1991	4.6880798538288282
1992	5.3552133225807665
1993	-1.4374608376760691
1994	3.1230027386790411
1995	1.9861247099304427
1996	3.0145238506391769
1997	2.4846360007499575
1998	3.8692065020771156
1999	4.9542270540282995
2000	2.5446568917833914
2001	4.3431815991905705
2002	5.0727478283490726
2003	-9.2070889811988188E-002
2004	4.6279435595760248
2005	3.9188563710352651
2006	1.3203363915666011
2007	6.2884581272756144
2008	4.3098381076864865
2009	3.3533125477959369
2010	5.6190399542209182
