xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.0435756768651863
1984	-1.2775573095302750
1985	0.34796205449830397
1986	4.2357767409291283
1987	7.2429921093432146
1988	5.2896345307630472
1989	-3.4690829723878633
1990	-6.7244406455488237
1991	2.5518868204223546
1992	8.8760319476181078
1993	4.6146881595538325
1994	-4.8672159999605693
1995	2.6425812502517840
1996	0.35145212320124619
1997	5.2731258112910115
1998	2.7532125231118441
1999	1.9085102781605325
2000	-1.7499224387251591
2001	2.8506031503837370
2002	3.3403611984735426
2003	5.4189829705850290
2004	3.8230669111957405
2005	6.6231748817180929
2006	-3.4053446114141139
2007	3.2848049250570597
2008	3.5904822681798527
2009	-4.0574362596023823
2010	0.24654494503985247
