xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-2.3387579410902561
1984	-0.55809251654098735
1985	3.3469871989472053
1986	4.9145652669711080
1987	4.5323519894828381
1988	-2.4503765860816271
1989	-2.5299774015010641
1990	2.9747230722309501
1991	5.8190317536676206
1992	3.7799397984225456
1993	-4.6646494025225813
1994	3.9186860184884718
1995	1.3898403552436311
1996	4.3698346617335861
1997	3.2003796062398160
1998	3.5822178468815293
1999	0.10220694398552732
2000	4.7843772131155111
2001	4.5991689858710494
2002	5.0605811735665709
2003	4.7437576914609076
2004	7.5720987656142142
2005	-0.91648113729922298
2006	2.2318994936577483
2007	3.9648740535677671
2008	-1.0704841538793368
2009	-0.21604211040750854
2010	-9.4569784609160408
