xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.4202650330315088
1984	5.2469913067099387
1985	5.2118466927534524
1986	4.9499720602905821
1987	4.0042200093923608
1988	2.5336183165784236
1989	2.8829103802716483
1990	3.3389787444876124
1991	3.6945966711596490
1992	4.0199296193765122
1993	1.1953160621349928
1994	4.2733472499703513
1995	1.1278348931968558
1996	4.8801594457989674
1997	3.4400288697811545
1998	5.2495711954279827
1999	3.5109527437198067
2000	1.5314971651833034
2001	-11.154473143298315
2002	6.3034653918286949
2003	6.0504985380241081
2004	3.2040296832491322
2005	3.9973556623024376
2006	4.3705108598811018
2007	5.7096229399502159
2008	2.9262738143383489
2009	3.8764463015242008
2010	3.0162907249539215
