xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.0681071209257773
1984	5.7480138110008898
1985	9.9187498401426790
1986	3.2848873162252934
1987	5.6800972823155078
1988	2.7284892211603888
1989	3.0124315370093742
1990	3.7265192532049931
1991	4.2695886329645205
1992	8.3537648336477943
1993	5.9128718261534834
1994	2.5851232205807784
1995	0.10649263535587883
1996	-5.7167356195286425
1997	4.4403570554248724
1998	0.36715275444553974
1999	2.9346238561678244
2000	0.46478115275402043
2001	4.6254371260373315
2002	3.1998507401995022
2003	3.3353738346544297
2004	5.0135517633438287
2005	2.2468818618767292
2006	1.1637763388729099
2007	4.7192598623493272
2008	2.0402224227216617
2009	1.8619293470429990
2010	1.7883510524679709
