xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.1495856240446072
1984	1.4781577045691798
1985	4.2542278217944576
1986	5.4990659020213233
1987	4.4906244822855328
1988	4.6603068610552327
1989	5.9050053076769426
1990	5.7651035314575712
1991	3.0871623058158368
1992	2.8469497261362493
1993	2.5290588520648760
1994	3.6203113415153911
1995	4.4526452278517485
1996	7.0026984305334263
1997	-0.86963356382403356
1998	3.6328834994622929
1999	3.7060842606373878E-002
2000	2.6655662170007659
2001	3.4605650392127543
2002	2.7733591625096827
2003	4.3876966897914436
2004	2.7817930445701600
2005	-0.21316675947470287
2006	1.4074630011205402
2007	2.7032472763117656
2008	2.2106546751073370
2009	3.3400694897647041
2010	3.5992335055549889
