xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.7889260617731981
1984	1.3693663670563434
1985	2.8982187067358645
1986	1.3544937851691872
1987	5.3741222044419450
1988	2.8872516238695192
1989	-0.21364534720394746
1990	-4.8917661306235924
1991	3.9356474177360639
1992	5.2704833472044719
1993	4.4721897308202498
1994	-4.2673666517193132
1995	3.4184753109050385
1996	-0.95943463266090889
1997	3.3424379985088732
1998	2.4316272572931195
1999	-1.0594858776982630E-002
2000	-3.8909574637670841
2001	6.6419940397456063
2002	3.4757099895502561
2003	3.8111828260291229
2004	3.8619225611032384
2005	3.8362708449490226
2006	0.45649070253381829
2007	2.0634256020286812
2008	1.8541791508192176
2009	2.4056131252504289
2010	3.3286151428865600
