xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.73835390493222919
1984	4.2315464234486306
1985	4.3120845258224128
1986	6.0384234267846146
1987	4.7997433401248850
1988	2.7234018866162435
1989	0.76680397093175889
1990	1.8113207149930983
1991	4.9084915866037289
1992	5.9205633381998268
1993	-6.9977048735760707
1994	3.8632033213712651
1995	4.7260152327962786
1996	6.3139894259038902
1997	2.0481717508078550
1998	3.2937399139508550
1999	-1.1366723819725515
2000	6.1840960841020278
2001	3.4490208117481762
2002	4.0483198859437577
2003	2.3992929557746381
2004	2.8664109805098086
2005	-0.72355419796251752
2006	-3.7703608195195226
2007	2.6207980066560612
2008	-4.4214264641028223
2009	0.11243949579000567
2010	-8.5645660358475517
