xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.1522327934065748
1984	2.7017473108017960
1985	4.6791014206189478
1986	1.8759342378586086
1987	6.3019310792584564
1988	2.7392864298389323
1989	0.35411475076861665
1990	1.2742259212110212
1991	3.2060583346297467
1992	7.6648032212894730
1993	3.5806653490975071
1994	-0.13030873664051201
1995	2.1720924970731161
1996	-2.5745124786726716
1997	6.4001212579476849
1998	0.77158863678832512
1999	4.7142053465717373
2000	1.9342957796752294
2001	4.6987304468947038
2002	0.88930094741389309
2003	2.7148373051672547
2004	6.8265264267065433
2005	4.6881027447493935
2006	-0.51511558454419992
2007	3.5523418383064889
2008	1.4139710542089476
2009	-5.8493211155068980
2010	5.3908902648534900
