xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.6986013454555429
1984	3.2623307172291858
1985	9.2097319953130743
1986	3.7207409587452971
1987	5.8466461791793760
1988	2.2642520995235058
1989	1.8556336235683384
1990	4.6922816393605178
1991	3.6548513871909325
1992	7.9774232698285035
1993	4.6855750818956086
1994	3.0449452582835073
1995	-1.0192919002680711
1996	-3.9811624885618500
1997	5.3681128203519295
1998	-0.40228071933188181
1999	5.6826716222910356
2000	1.8100206816499760
2001	3.0589154059636963
2002	1.7562112458388355
2003	2.5585497386234612
2004	1.7099781614291740
2005	2.5587982017464568
2006	-0.41778807846747368
2007	4.0983872089959661
2008	-0.99361338581488523
2009	2.5614836222283501
2010	2.7032527359654108
