xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.3740269388770514
1984	-0.88375519349821374
1985	6.3747731890329016
1986	2.4628510496938505
1987	2.7890446313515271
1988	1.9997061006151577
1989	2.3264934567757694
1990	6.4535010361705423
1991	4.6903242951552340
1992	4.4533340044259351
1993	3.9910106137731161
1994	0.97446500024157512
1995	3.6247726211803872
1996	-1.3273867104781694
1997	6.3810548340584159
1998	2.7135822128032796
1999	4.5513990832001978
2000	2.5805251905762656
2001	6.0370326794329348
2002	-2.3525062094615468E-002
2003	2.5850117893436582
2004	4.9764380380657212
2005	3.6735121424127124
2006	-0.59258724648915839
2007	1.5982088721371808
2008	1.9579572292210428
2009	-2.4013237328353561
2010	2.5581263425283538
