xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.8774280184651264
1984	3.5794358127474282
1985	5.5313191955276748
1986	5.5205935124866494
1987	4.2071061348090870
1988	2.1762408268512159
1989	2.1687535943747633
1990	0.49466915263928057
1991	1.8032606679771974
1992	2.3082602863344777
1993	-7.3260314522580767
1994	3.2352633013269747
1995	3.9522349423478031
1996	4.7267036522834802
1997	3.7799709879034102
1998	2.3726045871919497
1999	-1.8923258202824746
2000	4.2943750873633553
2001	3.2299445366513346
2002	4.4304788318485224
2003	3.7497193323210150
2004	5.8891935841718368
2005	-0.30832966741577872
2006	-2.6817255613306781
2007	1.9131174118211201
2008	-4.0433592039045640
2009	3.2941488164014152
2010	-9.4927140953461340
