xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.6442198817518783E-002
1984	-3.4784513977004483
1985	2.2056445914386575
1986	0.80922900096624684
1987	0.73061669431818355
1988	0.42007395144901161
1989	-3.6091541666381013
1990	5.9342638874688012
1991	1.5548681639862931
1992	2.2818061788802844
1993	0.79998393394739020
1994	0.66602687157360529
1995	5.4169936516807038
1996	1.1364068981546964
1997	3.1340319051725505
1998	-2.6536908506865506
1999	3.1509567505549647
2000	-3.2119836400788575
2001	3.2652625333389693
2002	0.92867046846750012
2003	3.4904306769921627
2004	-2.1247859753662879
2005	1.6765168336051541
2006	1.6921508945933392
2007	2.0627884891864303
2008	-2.9518028692728366
2009	-5.6800610439777950
2010	1.7891215072652478
