xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.5544414317916817
1984	2.5345964249372850
1985	4.5746917757112779
1986	3.7512426125923826
1987	3.3118729598709331
1988	2.0547213986404795
1989	1.3494790872289466
1990	1.8183726283578059
1991	4.5860057986769762
1992	3.9916764269608351
1993	-7.2193459565720506
1994	2.7874011206816229
1995	3.2791390202901143
1996	5.1588225553347309
1997	1.8960967294835418
1998	1.9485543367439280
1999	-2.1870809678394352
2000	3.3294484278182450
2001	4.3757772925930354
2002	7.6267031603790523
2003	2.8281650145952923
2004	3.5674275129961632
2005	1.1547121701505012
2006	-1.7499134460203967
2007	1.8147303650825475
2008	-3.9914375540105995
2009	3.6497029130278200
2010	-9.6932980673591000
