xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.0646959588761451
1984	6.6035810489042097
1985	1.3695718022870982
1986	4.9333777815748938
1987	3.0730201647139319
1988	-2.5087374443933723
1989	-8.7093965817561561
1990	1.0547085055095156
1991	5.0555044857291236
1992	3.7018117793094421
1993	-8.3368917765744772
1994	3.0555269039575768
1995	-8.7236765150494531
1996	3.9125437358603721
1997	2.0130139387845967
1998	3.0782494427727887
1999	-1.4725125796069520
2000	4.3326870446244392
2001	3.9155970037999444
2002	3.3701724691592689
2003	3.0745122919317032
2004	4.5006414246421009
2005	-1.9885783513535267
2006	3.4795905182905971
2007	4.1800089440955883
2008	-1.0843656645864508
2009	5.1856154477546799
2010	-1.0743043585527801
