xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.60510006152535789
1984	1.5708937344371605
1985	4.0079979578351423
1986	2.7400379327395905
1987	6.6220452779505425
1988	5.8431675222677217
1989	3.1513200728119242
1990	6.4644657704068234
1991	2.2032313894029860
1992	2.6497096217019038
1993	0.48600451306872072
1994	3.7100464388854193
1995	3.8333533206908830
1996	4.7825189037329521
1997	1.0486972095235214
1998	7.4681634556841630
1999	5.1754785242667651
2000	-2.8558044817406625
2001	2.0366583314677715
2002	3.4665829587442594
2003	4.0636334349198950
2004	4.6984623869303128
2005	3.7944115860315848
2006	-1.7750777435304625
2007	2.4047198935877407
2008	2.1611686365314098
2009	2.2726148730949989
2010	3.3087874108834265
