xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	6.1468243305523949
1984	0.76310957175135186
1985	2.9246039041373524
1986	1.9460392093922099
1987	4.0575516727848280
1988	4.2698504479853376
1989	-0.14438139754396451
1990	-5.2327951297933026
1991	3.4765910644093361
1992	5.1570694508847037
1993	5.0136782732033121
1994	-5.5745318026963222
1995	2.3091641824577902
1996	-0.49283319990732322
1997	2.3161740237014361
1998	2.8773016439259642
1999	2.8770255818388106
2000	-1.3529239878464550
2001	3.3721769578102077
2002	3.8120106065949093
2003	4.0376302723324420
2004	3.4204260004313074
2005	2.9636187920826158
2006	0.50964230215572415
2007	2.5811337537985821
2008	1.9830235410298365
2009	2.2213784935135883
2010	4.6149940598739940
