xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-2.2279783905944797
1984	-0.65517794785062100
1985	5.0401639453532514
1986	0.42961766476051544
1987	4.5338093927319481
1988	2.8002307863896236
1989	0.59122916509615309
1990	4.9244404349436905
1991	0.85843755273802080
1992	6.0592859680225777
1993	4.4699250560918173
1994	2.4363606831515954
1995	2.4946404614983542
1996	-10.505138151140240
1997	4.0240220222255978
1998	2.4264502240342627
1999	5.5515531511531648
2000	3.6232711091771952
2001	4.3678309892691614
2002	1.6908852509790964
2003	3.1254695434626338
2004	5.5920809694400146
2005	6.3051493830619405
2006	-2.3687686619077919
2007	1.2432181808727365
2008	2.8571171357427145
2009	-10.033255479431521
2010	0.83404360752053286
