xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.3443645932033079
1984	3.3365772694696996
1985	2.7696133671699625
1986	3.1186074345064956
1987	3.2696376132799436
1988	2.6315828480408139
1989	2.5551495785225775
1990	3.0315567108157087
1991	3.6245338021467353
1992	4.4091713879798435
1993	4.0474282340510443
1994	4.7113054378834498
1995	2.6836718073175243
1996	3.3170789826868634
1997	4.0111685886580553
1998	1.9833150907027706
1999	2.1459114937819002
2000	3.2628548881106436
2001	3.8236994485056428
2002	3.8715027358055685
2003	3.2208703725159999
2004	2.7933283298835065
2005	2.3311952525745929
2006	2.6831031817109734
2007	2.9683770086588979
2008	2.6796642163450475
2009	4.9114771965855901
2010	2.2168792916016855
