xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.0677630666919482
1984	-6.5893914083636425
1985	2.6660198380819060
1986	3.3130983598385448
1987	9.7664917393578570
1988	-0.69347321105123783
1989	-0.89013134621587087
1990	4.2302568855911851
1991	2.3960681870599152
1992	6.9282109982055422
1993	4.4399185890003743
1994	1.6577977569009499
1995	4.6252767418038836
1996	-0.12008031255179352
1997	6.2430910177549661
1998	-8.4019005990008218
1999	4.0783920868741124
2000	0.96651730776168421
2001	0.51543884187017031
2002	-0.39307384633781028
2003	1.9639441663484751
2004	2.7440013398946226
2005	6.8715765881313171
2006	0.30710728569752477
2007	7.5343765575597015
2008	1.7579468510825560
2009	-3.5868342894049330
2010	7.0516807140493771
