xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.25408580385990837
1959	0.26938513303017614
1960	0.26266587692416782
1961	0.25414779727779074
1962	0.26109993965839806
1963	0.27396481017405494
1964	0.26129458279244250
1965	0.27950585120914256
1966	0.26612317920690226
1967	0.25700374442699947
1968	0.25783707842011233
1969	0.26690453964477312
1970	0.25638680739857345
1971	0.27032515911660587
1972	0.25888510297772777
1973	0.28181210549193503
1974	0.26774678103626603
1975	0.27600422062424596
1976	0.25637100406016849
1977	0.27042470866052148
1978	0.26046096461981855
1979	0.26070861142214252
1980	0.27053393118941960
1981	0.25415206262916573
1982	0.25858742803061696
1983	0.27174986811391849
1984	0.29725597840265766
1985	0.25551687091856806
1986	0.29926730045988942
1987	0.25792705000888433
1988	0.26793523832174043
1989	0.25465090486529152
1990	0.25722371982063474
1991	0.31922415077463789
1992	0.26035760560420368
1993	0.25467545263405572
1994	0.25992103577764641
1995	0.25812703954420413
1996	0.26920937361792369
1997	0.26586856512142676
1998	0.27702527306312313
1999	0.26727723958738014
2000	0.26634967813408494
2001	0.25523164110827279
2002	0.26295851924142599
2003	0.25965926955008362
2004	0.27429869210722785
2005	0.27083437946111139
2006	0.26346749789077595
2007	0.25769521301555692
2008	0.27249167291689930
2009	0.26014230283175221
2010	0.27815107400449646
2011	0.26124034905141913
2012	0.27876485615555535
2013	0.25643055184718183
2014	0.26587813775897029
2015	0.25826083517828868
