xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.18665375657096159
1984	0.21599685152631506
1985	0.16899619970006211
1986	0.19971672761378675
1987	0.16988073816671626
1988	0.17955482707004453
1989	0.16628509026303723
1990	0.17211118257213751
1991	0.22436100643294446
1992	0.17345417183920289
1993	0.16798335457542457
1994	0.17652012664003791
1995	0.16924866475644196
1996	0.18300909791848877
1997	0.18832955924572062
1998	0.19341391603267766
1999	0.17943120362861667
2000	0.17551746348281069
2001	0.16580599552841413
2002	0.18092595611259482
2003	0.17712534250149400
2004	0.18132489117267836
2005	0.19338214156433503
2006	0.18374230938369626
2007	0.17478361048878105
2008	0.18306920456445425
2009	0.17897438280159961
2010	0.18647933604324779
