xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.3957209624448144
1959	5.5236132747312503
1960	6.1006097485379751
1961	6.4683808691628286
1962	5.2287051907418656
1963	4.8515471168913553
1964	4.9352833896480890
1965	5.2673788021446812
1966	5.2351699567530350
1967	4.9832662145340070
1968	7.5855544331528932
1969	5.0645218584687139
1970	6.1914392316073865
1971	4.8224982529177556
1972	5.7462847491655609
1973	5.6287465379384765
1974	5.4110217731592964
1975	5.9819653747415789
1976	5.4071603097310978
1977	6.0415788944138100
1978	5.5124813404736264
1979	5.5359004464828967
1980	5.3565767926261731
1981	5.3846310393139207
1982	5.6757254670972337
1983	5.4998659693136878
1984	4.9433743941625288
1985	7.1185309706083277
1986	5.3757447294692566
1987	6.5162776408707588
1988	5.7568284461558221
1989	5.2366393602896197
1990	5.3161188367834082
1991	5.7099697972388368
1992	6.9251135514914370
1993	6.0323532554804604
1994	5.5042279816561672
1995	5.8614837473800074
1996	5.1876739584728773
1997	5.4516574444423904
1998	5.9111937880775516
1999	5.1991603350757307
2000	4.7616876667820964
2001	6.2223745370917234
2002	5.7685658859487807
2003	5.4385191422167978
2004	5.4086617830072266
2005	5.9034188927386086
2006	5.0794424762578094
2007	5.1209898616304343
2008	5.3095884012713990
2009	4.8181283034397389
2010	6.0599639603349535
2011	4.8706916667798508
2012	4.8925696297328152
2013	4.7554282500401621
2014	4.7311801823882664
2015	4.6865631264900180
