xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6140070733556913
1984	4.9617629880943301
1985	7.1780589777123858
1986	5.4281260057598155
1987	6.5795266983613869
1988	5.8111251712613168
1989	5.2090710651944772
1990	5.3387163217801614
1991	5.7646240445499686
1992	7.0374473920442515
1993	6.0704201227914290
1994	5.5546472319414528
1995	5.9383060069151146
1996	5.2363668771201359
1997	5.5217185713893020
1998	6.0469099258834742
1999	5.1823500906453237
2000	4.7155258164915432
2001	6.2507910807090132
2002	5.8255022933306577
2003	5.4855909481318363
2004	5.4509633394012296
2005	5.9240102770559293
2006	5.0994367443139170
2007	5.1470958138523653
2008	5.3177848534447705
2009	4.8262920491952128
2010	6.0626122192736043
