xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4092814556827475
1959	5.3340731774594898
1960	5.4513517984382567
1961	5.2698835174188758
1962	4.9281134727051672
1963	5.3011588929082283
1964	5.4579601507706625
1965	5.1317073108825024
1966	5.0854447493251405
1967	5.1255377102503399
1968	5.0501370979144014
1969	5.9485397353206464
1970	5.1037687267224054
1971	5.5506986329607768
1972	5.3094026507832615
1973	5.3555200827257732
1974	5.9238257716870582
1975	5.1671064999751710
1976	5.6039462961393642
1977	5.3323457395106386
1978	5.1783398739508737
1979	4.9143378962821522
1980	5.3768222927441478
1981	5.5356482488306753
1982	5.4326201535431284
1983	4.9050337101196391
1984	5.1056246583783862
1985	5.3864108354279097
1986	5.9054342023162381
1987	5.5395867512300789
1988	5.0624463380315294
1989	5.2441544493742196
1990	5.4683291053443961
1991	5.6474757341040860
1992	5.5998535688332334
1993	5.2001699275381341
1994	5.6722982496457419
1995	5.0113573429576874
1996	5.8184267779501235
1997	5.5771404977267931
1998	5.4233345463188209
1999	4.9311277972354084
2000	7.0389141306807232
2001	6.4926140026205257
2002	5.4548893153258282
2003	5.2983814880074327
2004	6.6198541088399878
2005	4.9654212846263546
2006	5.0443838021553358
2007	5.4364665661267528
2008	4.8411839893129995
2009	5.7469293808802773
2010	4.7282469269685965
2011	4.7473260258185785
2012	4.6803570318798107
2013	5.1151308842531433
2014	4.8563459949442489
2015	5.3420086400950639
