xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0926266258604658
1984	5.2148737238017606
1985	5.5473438845649667
1986	6.0157842168241551
1987	5.5530318496770814
1988	4.9229247794113107
1989	5.3791815477701856
1990	5.5884642847763972
1991	5.9955900209465129
1992	5.5938727422837431
1993	5.4227569557670297
1994	5.9052647423665432
1995	5.0391103251251010
1996	5.7713930132140847
1997	5.8448558104013193
1998	5.2255056143971697
1999	4.9582872252277257
2000	6.4440953291135106
2001	6.2241870198841704
2002	5.5673467170206541
2003	5.4054116057229651
2004	6.2716566234788083
2005	5.0105819984904034
2006	5.4543727217623061
2007	5.5083784967522700
2008	4.9715146433259516
2009	6.0542426818264152
2010	4.7428948002069351
