xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.4153759163284390
1984	2.6283271288571206
1985	2.4750842013498291
1986	3.2677765219670376
1987	3.2027528249550032
1988	2.6595476667923617
1989	2.5716974525769536
1990	2.6734999109934354
1991	3.0963054699084758
1992	2.8746091382161456
1993	2.5855539526363822
1994	1.9525178203811171
1995	2.6128515447373055
1996	3.1827659968964745
1997	3.2244123195544203
1998	2.8175143692979518
1999	1.6044124914971825
2000	3.1831533273034966
2001	2.6611186520964605
2002	2.8888174668000084
2003	2.4889503713173129
2004	3.7221456550389891
2005	2.2119433586913702
2006	2.0223309720165115
2007	2.5452487998342885
2008	2.6842888868300010
2009	2.6459888811370220
2010	2.0718667172481116
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.6772000263396190
1984	2.8829985206352391
1985	2.7268956511967919
1986	3.5440501953714376
1987	3.4605816404966414
1988	2.9152315527549670
1989	2.8226224320432327
1990	2.9228604317989988
1991	3.3518222186616362
1992	3.1436476321159028
1993	2.8510887861139400
1994	2.2406011646898922
1995	2.8673979878583187
1996	3.4311875260083791
1997	3.4863412639131393
1998	3.0839730834360033
1999	1.8787695396836583
2000	3.4772812518103962
2001	2.9387121127510172
2002	3.1351901622336080
2003	2.7426621218775877
2004	3.9938898069497122
2005	2.4670181877339683
2006	2.2787794404856840
2007	2.7948452820860226
2008	2.9414309764213464
2009	2.8964900705267960
2010	2.3454236209991755
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.8341317994204167
1984	3.0356431073502974
1985	2.8778260498710884
1986	3.7096427277820179
1987	3.6151187195018690
1988	3.0684830068345272
1989	2.9730214993263195
1990	3.0723217960129245
1991	3.5049734942716704
1992	3.3049035526377875
1993	3.0102446874958564
1994	2.4132721613200019
1995	3.0199676830200253
1996	3.5800860786791371
1997	3.6433358724602285
1998	3.2436827391309206
1999	2.0432132879208966
2000	3.6535752405628892
2001	3.1050956974189607
2002	3.2828606878068225
2003	2.8947315201662200
2004	4.1567674410295776
2005	2.6199045861188490
2006	2.4324891689709780
2007	2.9444480765453327
2008	3.0955564465759018
2009	3.0466351270997269
2010	2.5093877797709339
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.9476067565813340
1984	3.1460180658325365
1985	2.9869615052834737
1986	3.8293801471240143
1987	3.7268621101208161
1988	3.1792967817962929
1989	3.0817727571624451
1990	3.1803950151478131
1991	3.6157148317192553
1992	3.4215052344638388
1993	3.1253278777043922
1994	2.5381279095275149
1995	3.1302884885691689
1996	3.6877523374229146
1997	3.7568562649826771
1998	3.3591663405864072
1999	2.1621200390540398
2000	3.7810507187830757
2001	3.2254051145103877
2002	3.3896389789991561
2003	3.0046905687229755
2004	4.2745417590459072
2005	2.7304543949091897
2006	2.5436343151237888
2007	3.0526235617205586
2008	3.2070022091506343
2009	3.1552027136888676
2010	2.6279477471203871
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.0370460412169060
1984	3.2330139773122233
1985	3.0729804587572267
1986	3.9237554119224929
1987	3.8149365995919964
1988	3.2666385619416052
1989	3.1674888917831310
1990	3.2655767296822416
1991	3.7029995176861590
1992	3.5134089572829423
1993	3.2160347478663658
1994	2.6365373655142070
1995	3.2172417175071018
1996	3.7726132917899315
1997	3.8463313610988981
1998	3.4501888089771295
1999	2.2558405834434687
2000	3.8815250072591034
2001	3.3202312194836696
2002	3.4738000504618944
2003	3.0913586661444872
2004	4.3673697363844237
2005	2.8175881208182996
2006	2.6312372771458556
2007	3.1378858808369956
2008	3.2948421125948357
2009	3.2407740813464319
2010	2.7213949616552608
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.1111610895642081
1984	3.3051042921174720
1985	3.1442612043654714
1986	4.0019607256370300
1987	3.8879206923418210
1988	3.3390154853996301
1989	3.2385187025362163
1990	3.3361636861494044
1991	3.7753291292967068
1992	3.5895661949865842
1993	3.2912001977565297
1994	2.7180856652127554
1995	3.2892966628585523
1996	3.8429344460940689
1997	3.9204760851041676
1998	3.5256157835214466
1999	2.3335033544155368
2000	3.9647843577604371
2001	3.3988101278830105
2002	3.5435412375234554
2003	3.1631773334866602
2004	4.4442928698426067
2005	2.8897926373766287
2006	2.7038306324268984
2007	3.2085396313591072
2008	3.3676318125249729
2009	3.3116839290372617
2010	2.7988312342215371
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.1746270012778326
1984	3.3668363918308470
1985	3.2053000569134080
1986	4.0689291975792576
1987	3.9504181485298520
1988	3.4009930127266825
1989	3.2993426755189557
1990	3.3966084358618485
1991	3.8372661427254089
1992	3.6547808663958721
1993	3.3555655852590749
1994	2.7879167899907049
1995	3.3509984751379691
1996	3.9031515851257126
1997	3.9839674085625130
1998	3.5902051188049287
1999	2.4000072382536977
2000	4.0360806829478664
2001	3.4660985149816210
2002	3.6032617412477643
2003	3.2246768170944913
2004	4.5101633901439007
2005	2.9516225298937617
2006	2.7659934938160333
2007	3.2690415778984971
2008	3.4299628070050621
2009	3.3724051757142401
2010	2.8651411638203665
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.2302494644161270
1984	3.4209393165040245
1985	3.2587954095236586
1986	4.1276213562745028
1987	4.0051918429304276
1988	3.4553110337882407
1989	3.3526497045020562
1990	3.4495831079654264
1991	3.8915486568076014
1992	3.7119359683804927
1993	3.4119763622742547
1994	2.8491178199450786
1995	3.4050748554563364
1996	3.9559267758642420
1997	4.0396121429295011
1998	3.6468121669655744
1999	2.4582922250672956
2000	4.0985658361987625
2001	3.5250710520487019
2002	3.6556016734619998
2003	3.2785758735743871
2004	4.5678932877918133
2005	3.0058111616256635
2006	2.8204739443890903
2007	3.3220663781466566
