xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	26.896460222798254
1984	44.255485255449869
1985	33.247195409221419
1986	16.427195950233212
1987	9.4955068995458305
1988	29.713960681515886
1989	28.068770019187312
1990	33.606666441473607
1991	27.350199167700268
1992	16.200385634777561
1993	27.117173714126707
1994	23.643218851257302
1995	26.374262466029137
1996	32.780939365682286
1997	13.859065977875517
1998	35.565504308873685
1999	34.682918157200803
2000	33.763302968392566
2001	29.758669732464483
2002	37.655589351440440
2003	30.712164113689255
2004	17.896227533248904
2005	29.926391310920991
2006	50.376748216940079
2007	14.241808484760583
2008	42.561328362417740
2009	35.768239282865807
2010	38.861087240590933
cpt:field=undefined_prob_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	23.123672133016896
1984	20.884595786641825
1985	23.620232018524341
1986	16.421320339541154
1987	12.837163234342015
1988	23.992197582138580
1989	23.198300304845311
1990	24.323844631700005
1991	23.379892420189556
1992	16.376328294017682
1993	22.515555693854935
1994	22.319119234662438
1995	23.470457973564898
1996	24.258292716340961
1997	16.501043763431468
1998	23.727000474902752
1999	24.102381140301731
2000	24.481864446990471
2001	24.186959743603772
2002	23.916329872533815
2003	23.545778584389446
2004	19.407359338498402
2005	23.913988895393160
2006	22.315402584888339
2007	17.515165771300133
2008	23.758813217093085
2009	23.944316312518289
2010	23.142715241603241
cpt:field=undefined_prob_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	49.979867644184850
1984	34.859918957908306
1985	43.132572572254240
1986	67.151483710225634
1987	77.667329866112155
1988	46.293841736345534
1989	48.732929675967377
1990	42.069488926826388
1991	49.269908412110176
1992	67.423286071204757
1993	50.367270592018357
1994	54.037661914080260
1995	50.155279560405965
1996	42.960767917976753
1997	69.639890258693015
1998	40.707495216223563
1999	41.214700702497467
2000	41.754832584616963
2001	46.054370523931745
2002	38.428080776025745
2003	45.742057301921299
2004	62.696413128252694
2005	46.159619793685849
2006	27.307849198171581
2007	68.243025743939285
2008	33.679858420489175
2009	40.287444404615904
2010	37.996197517805825
