xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.2241447756618304
1984	1.4007100484756831
1985	1.2351827186849611
1986	1.2910380266263806
1987	1.1746859783465637
1988	1.3274255803985704
1989	1.1935405224706095
1990	1.2020190155863122
1991	1.0917921127784553
1992	1.2708015515995201
1993	1.3768272132794057
1994	1.1980005433955621
1995	1.1182544875751057
1996	1.1441404778759094
1997	1.1669636036032782
1998	1.2001010397881360
1999	1.1779954928211613
2000	1.2045828659154085
2001	1.1727817997427503
2002	1.2808988903837004
2003	1.1709299406155176
2004	1.1248394466639482
2005	1.4962802418993844
2006	1.2245082458423513
2007	1.3171384799508827
2008	1.1292318797761638
2009	1.3326765132172114
2010	1.4303365948520244
