xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	2.1156778742769591
1959	2.1209604034436582
1960	2.0207271092467858
1961	2.0803163522895183
1962	2.0708925504915205
1963	2.1975770041918432
1964	2.3674963738018051
1965	2.0497830764461380
1966	2.0454243614208196
1967	2.0921103162315107
1968	2.0285090547942346
1969	2.0404833290216193
1970	2.0673482730280952
1971	2.1134427431369009
1972	2.1686163804212848
1973	2.0459472047066951
1974	2.0557277390373780
1975	2.2866228295753932
1976	2.3436349959184350
1977	2.0012731672161026
1978	2.0409087264263306
1979	2.0547715368760264
1980	2.1518527269504690
1981	2.1219778033828511
1982	2.0411687939488292
1983	2.0640580163629720
1984	2.3550389331232986
1985	2.1631448903009933
1986	2.1992376862226735
1987	2.0584119003402170
1988	2.2416912034039638
1989	2.1069845173560471
1990	2.1090511597389199
1991	1.9920870895756859
1992	2.1782777648532545
1993	2.1676588884576531
1994	2.0959211417070436
1995	2.0166057213121036
1996	2.0375991513535157
1997	2.0555142454827551
1998	2.1087038360451968
1999	2.0903311906632100
2000	2.0815491707524965
2001	2.0711160175824017
2002	2.1772292137461466
2003	2.0764568250013791
2004	2.0215939654456916
2005	2.4259757651720233
2006	2.0847977019330624
2007	2.2328614893589585
2008	2.0099176897932414
2009	2.1359735960885082
2010	2.3309517610645076
2011	2.2824556785927754
2012	2.0975299079450203
2013	2.2396861491105216
2014	2.1807968147947387
2015	2.0362560054464955
