xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.97853179862354511
1984	0.92384447342038389
1985	1.2342193272463957
1986	0.91873452865289662
1987	0.95591925922113385
1988	0.88877720149072414
1989	0.97834008890081126
1990	0.91985366752475728
1991	0.88417335913809558
1992	1.0461129609408870
1993	0.89232875581450488
1994	0.89430826737802405
1995	0.89798341448175834
1996	0.90264254580066472
1997	0.98050414779794448
1998	0.89994434197458439
1999	1.0077072474840485
2000	1.0853491499283034
2001	0.93600975062453617
2002	0.93434963471142130
2003	0.94256047273336552
2004	0.88117714451515772
2005	0.97903353319619046
2006	0.93288731355158805
2007	0.94443591770257262
2008	0.97161109637645782
2009	0.93318186065256592
2010	1.1592513025042022
