xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.50286833165380218
1959	0.48279541441218388
1960	0.49672932203135650
1961	0.50093832161068197
1962	0.48529065367658480
1963	0.49036253926173790
1964	0.49405087675068915
1965	0.48417742295619726
1966	0.49998591038774115
1967	0.49179346459834816
1968	0.58190065999584839
1969	0.52749973493456748
1970	0.48592072495628119
1971	0.50282728236345586
1972	0.48980324976745099
1973	0.49044639695573095
1974	0.49758568314028329
1975	0.49092739701519361
1976	0.48885788266004726
1977	0.51870643692849727
1978	0.48199223193703794
1979	0.48314679901231533
1980	0.48514109652533660
1981	0.48286009768779575
1982	0.47904523455531178
1983	0.52331298251198188
1984	0.48523198302886017
1985	0.55389145937209128
1986	0.49464712477301626
1987	0.50181289744005009
1988	0.48122308334783953
1989	0.51063918521349627
1990	0.49035404173064351
1991	0.48071938161113226
1992	0.52365079306688167
1993	0.48442907025725951
1994	0.48497774224816237
1995	0.48488209593639520
1996	0.48476845639284893
1997	0.52183713821491640
1998	0.48964845030778698
1999	0.52143691355278421
2000	0.53411139144876218
2001	0.49246170002027029
2002	0.49908164892205648
2003	0.49049683354137941
2004	0.47778266882839837
2005	0.50604393823770588
2006	0.48722995005621222
2007	0.49177291127329303
2008	0.49844907759129481
2009	0.48844445013450855
2010	0.57903614812140702
2011	0.51573550746627372
2012	0.49018778414345032
2013	0.49277169772845714
2014	0.51179312964314305
2015	0.51651691915529507
