xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.3750886645314120
1959	5.2407443836283907
1960	4.6698789023053084
1961	4.8400810909994769
1962	4.7580452068661083
1963	4.8151138878518873
1964	5.0162234528084051
1965	5.5239147461849649
1966	6.3994765870918959
1967	5.4245290471391288
1968	5.9929653193445906
1969	5.7062714642479948
1970	5.7911387265790735
1971	4.9442844710778742
1972	5.7572190476116463
1973	6.0770513212276134
1974	5.1982062509292088
1975	5.5457312107238073
1976	5.1626974070717182
1977	6.4026674363672162
1978	5.5832364774230641
1979	5.5143529333363448
1980	5.4956933034123470
1981	5.2832416335250025
1982	5.5574366995101521
1983	6.6944441544081723
1984	4.9078499385265379
1985	5.3435733181439744
1986	5.5664316608707942
1987	6.6848169842956464
1988	5.5165456911706379
1989	5.2862651338283371
1990	5.9415699427476838
1991	5.5085623561159274
1992	6.9481367261517759
1993	5.4105368272890919
1994	5.8762287970602589
1995	6.0210864900168826
1996	4.7370173330422958
1997	5.4737836861390923
1998	5.8064514214310146
1999	5.0077288723961626
2000	4.5445777793572164
2001	4.8659370093794285
2002	4.9252935977130559
2003	5.5214174926802340
2004	5.1337103232137498
2005	5.8512695055052690
2006	5.2017553926385736
2007	5.8739393459399496
2008	4.5555759296900966
2009	5.0319574367829745
2010	5.2052801687878496
2011	4.5974933400819884
2012	5.0695302438825376
2013	4.9636171824542314
2014	5.1096804027227387
2015	6.2767458437390893
