xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.8329147013132472
1984	5.0009813669225736
1985	5.5356491947722315
1986	5.7925966345311473
1987	6.9064038753264914
1988	5.6518227540666182
1989	5.5149034379799859
1990	6.3092682309708570
1991	5.6314876263126434
1992	7.1431000369780850
1993	5.3451624676956335
1994	6.0789599456059680
1995	6.1232754726516800
1996	4.8554226226387938
1997	5.7462963645280736
1998	5.8911831949731388
1999	5.1850468632654723
2000	4.6395881051504873
2001	4.6090646059274194
2002	4.9514412524107918
2003	5.6129564826417964
2004	5.2350448105333864
2005	6.0650708001915552
2006	5.5051194242137296
2007	6.1537357791088327
2008	4.6707328384336657
2009	5.0255364408659720
2010	5.3873846699889594
