xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.3974666569883061
1959	1.4634701421375664
1960	1.4219701658870871
1961	1.4960970484306242
1962	1.3881539417211290
1963	1.3827481669587267
1964	1.4355726285899368
1965	1.3847887310972713
1966	1.4159471607247571
1967	1.4226360336846937
1968	1.4167367092921070
1969	1.4804089097999271
1970	1.4033516946576574
1971	1.4876077149999121
1972	1.4386530207665342
1973	1.3728569238443460
1974	1.4233870428691375
1975	1.5182877958905432
1976	1.5641753090553612
1977	1.4038856518210003
1978	1.4079247849672691
1979	1.4787146188768352
1980	1.3940402001080225
1981	1.5964057103167317
1982	1.3733144654909708
1983	1.3959489391229805
1984	1.5910953967371462
1985	1.4047047142889737
1986	1.4633787925810904
1987	1.6112983507490142
1988	1.3627077931765190
1989	1.4357445138080864
1990	1.3827822846531366
1991	1.3829273502173773
1992	1.8257401394901331
1993	1.6186732122409346
1994	1.5241541834456045
1995	1.4101587913198477
1996	1.3948889975333312
1997	1.4957844574451566
1998	1.4378965489142974
1999	1.4329462659409606
2000	1.3711104001016039
2001	1.3739174847702464
2002	1.3991231306171812
2003	1.4212473062658686
2004	1.4917098565388334
2005	1.4410969339246693
2006	1.4876432144547120
2007	1.4386752720475917
2008	1.3984845275849980
2009	1.4695539578900025
2010	1.4213677900124095
2011	1.5129069086407734
2012	1.4525148793981257
2013	1.4788343920895728
2014	1.4380728868828920
2015	1.3806880634461236
