xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.4058594601801868
1984	1.8049287830652434
1985	1.5140711043862043
1986	1.5429681661535579
1987	1.7630608413199660
1988	1.4205949286490902
1989	1.5168267726344311
1990	1.4369489505112754
1991	1.4180386576631887
1992	1.9895989247606103
1993	1.7245062133701097
1994	1.7512302285766412
1995	1.5174971605696883
1996	1.4526824568862273
1997	1.7635884291794068
1998	1.5027599474327207
1999	1.5351857142841385
2000	1.4191269688703041
2001	1.4111535732408591
2002	1.4526996367246308
2003	1.5026220526684333
2004	1.5935869375102412
2005	1.6522026419990961
2006	1.7077836207333550
2007	1.5586940466423655
2008	1.4796342761111840
2009	1.6881587606997535
2010	1.4927748332173398
