xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.51307793865254414
1984	0.42897305241261230
1985	0.43282087111700779
1986	0.38489034170511593
1987	0.41113574223587951
1988	0.39050743329780757
1989	0.43981099192591905
1990	0.38052004318101496
1991	0.39345760759778986
1992	0.42362255665674203
1993	0.38310999782143246
1994	0.40002230467490735
1995	0.39224577148638434
1996	0.41663474213839363
1997	0.50152252190840640
1998	0.39594456470605766
1999	0.46443119481548767
2000	0.48519105778092708
2001	0.41648943519510750
2002	0.48767211959425616
2003	0.46902018285039915
2004	0.37972398102716709
2005	0.39373322281763112
2006	0.40670694199948593
2007	0.41262560647573898
2008	0.39878307044019312
2009	0.39320580091667284
2010	0.42299310607970170
