xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.48033555382329973
1959	0.49667107630867635
1960	0.44755063663873679
1961	0.46036294441738557
1962	0.45080813553316834
1963	0.46572837292511232
1964	0.46773110357088571
1965	0.44969812142356519
1966	0.47687292209939475
1967	0.45811626202180994
1968	0.47338991150863863
1969	0.46489103062415271
1970	0.48606362669749054
1971	0.46162329323772899
1972	0.45077854835831443
1973	0.45629584978907345
1974	0.48154300197697036
1975	0.46114189803039274
1976	0.46103336633647202
1977	0.46596322590883965
1978	0.45725379003625033
1979	0.45433217210480675
1980	0.47364224230054780
1981	0.45025767689138957
1982	0.45574277310678057
1983	0.50640535437229950
1984	0.48491764116755259
1985	0.48279040529438538
1986	0.45389002237118220
1987	0.47163795082610327
1988	0.45149144427513138
1989	0.46814860727411112
1990	0.45737112629790327
1991	0.45704540194002397
1992	0.48739996106203559
1993	0.45480101321117888
1994	0.45750212437555954
1995	0.45971418599157204
1996	0.46197980129573951
1997	0.51596170983119705
1998	0.46330884581214132
1999	0.49979082378690115
2000	0.51131092337558159
2001	0.47194992779017636
2002	0.50378382050291926
2003	0.46068789097662893
2004	0.44783361204953531
2005	0.46232603131815614
2006	0.46964950303155184
2007	0.48025128056319077
2008	0.46939785158224767
2009	0.45775227615371167
2010	0.49090345274717873
2011	0.50108560915755096
2012	0.46021899769345298
2013	0.46831697182839221
2014	0.47679804345790822
2015	0.49462400197822731
