xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.89454780984322513
1984	0.89210559847924475
1985	0.90436582905945584
1986	0.91304188012151122
1987	0.82607738429557209
1988	0.87634723052498542
1989	0.80962096929689853
1990	0.95939674101355521
1991	0.85343880947655626
1992	0.95084203629447472
1993	0.83644405785497555
1994	0.95878207055594955
1995	0.82496256303452731
1996	0.83375933170292105
1997	0.88756354795755488
1998	0.95004463740859491
1999	0.81566780699678598
2000	0.83402152940566343
2001	0.80316973804910186
2002	0.84651578291893348
2003	0.85813295769685793
2004	0.81047368477601955
2005	0.84496921678154591
2006	1.0955142531935544
2007	0.91498218105294482
2008	0.87441854842337297
2009	0.87809548978947061
2010	0.97004134116998397
