xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.1199185227231898
1959	1.0907447115611857
1960	1.1758328507078788
1961	1.0899339046994478
1962	1.0890699799717987
1963	1.0828799406768397
1964	1.1053241647842134
1965	1.1772628903612159
1966	1.0872262127609493
1967	1.1176048031518606
1968	1.0694412352114906
1969	1.0977430466374409
1970	1.1288164239607839
1971	1.1504961956175552
1972	1.1780668840098405
1973	1.1131323390428522
1974	1.1820287623346470
1975	1.0904700064902726
1976	1.1286212475538469
1977	1.0577925800626697
1978	1.1677378527115210
1979	1.0606210052427443
1980	1.0983685236931369
1981	1.0678101843407433
1982	1.0773399855023982
1983	1.1270623021186292
1984	1.0906563739356834
1985	1.1344410304403612
1986	1.1340215819336072
1987	1.0781305441649323
1988	1.1402413727933023
1989	1.0724659152648872
1990	1.1545137033496611
1991	1.1713159312244585
1992	1.1820184701196945
1993	1.0868952794629809
1994	1.1715138395211964
1995	1.1098248995275843
1996	1.0870690839148172
1997	1.1467216832581726
1998	1.1769963237523378
1999	1.1018520816642747
2000	1.0833923613591416
2001	1.0729194238229685
2002	1.0946265519846725
2003	1.0945497401212199
2004	1.0700047854858605
2005	1.0839290202183220
2006	1.2594505655984178
2007	1.1472581327137501
2008	1.1280291304428169
2009	1.1067403593549607
2010	1.2221485592530903
2011	1.2992283592096192
2012	1.2181846482087124
2013	1.1483812600924579
2014	1.1120855111789183
2015	1.1390865667726033
