xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.0055725828521469
1959	5.6683609937009107
1960	5.8444154007758700
1961	5.6411436630834686
1962	5.4336143238703238
1963	5.2481346168849594
1964	5.2929503248078369
1965	5.6922687849074771
1966	6.3694593712893317
1967	5.2401915589607260
1968	6.6175710909964813
1969	5.8060505758842540
1970	6.0287075478851451
1971	5.3351213875990000
1972	5.4288534313087782
1973	5.7820715590076075
1974	5.3517992444470179
1975	6.0235933151127616
1976	5.8706396887527443
1977	7.0581068813641927
1978	5.3242078950205460
1979	6.1530925737487543
1980	5.5401735721429066
1981	6.1646355535672210
1982	5.6235233376975744
1983	5.6076172870234720
1984	5.0072188564762206
1985	5.7975601168361299
1986	5.6112750055155241
1987	6.4044818045144849
1988	5.5648405336172511
1989	5.5137210105097658
1990	5.8722328431184154
1991	5.6959927712729348
1992	6.9171335979341508
1993	6.2421244779757163
1994	5.7066809621328707
1995	5.9856300976058501
1996	5.2526478236421985
1997	6.6760876132900027
1998	5.6626278037735842
1999	5.3689304712436670
2000	5.1141485302040790
2001	6.2734888125508332
2002	5.7714554547772217
2003	5.5385662006211085
2004	6.2629074018212494
2005	5.9179055755397121
2006	5.2010706928856907
2007	5.9623181749020491
2008	5.4194436719607193
2009	6.0893058590976983
2010	6.2602767211407295
2011	4.8855149158367706
2012	5.4017883406078786
2013	5.0376679886116733
2014	4.8575008262986437
2015	5.7167684809933021
