xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.3419804241080442
1984	4.6643615558528184
1985	5.5978743158686388
1986	5.1925656697952123
1987	6.0107885832774954
1988	5.5356112337932322
1989	5.4590303596033953
1990	5.7523867123356149
1991	5.4559675855331431
1992	6.4358910091842754
1993	6.0370501794852913
1994	5.2167483140762165
1995	5.7185978360227985
1996	5.1570351015560290
1997	6.5832781637686750
1998	5.5458197576397099
1999	5.5062040166026804
2000	4.9867845254686278
2001	6.1484984359448749
2002	5.4760564968569225
2003	5.1947815193235458
2004	6.3328645027014012
2005	5.7081157126752728
2006	5.1533737141759675
2007	5.9076562631183851
2008	5.5868081384894372
2009	6.0353851531410108
2010	6.4360047196012387
