xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.93226848652960626
1984	0.99168928260187073
1985	0.85422290673620382
1986	0.93388054906028106
1987	0.99634881780645967
1988	0.94248267258561613
1989	0.88865061006342783
1990	0.85935287186193576
1991	0.91883458515293859
1992	1.1563269056573637
1993	0.93028996036891198
1994	0.91873592055061770
1995	0.90349282373307183
1996	0.92474915960049364
1997	1.0093910093779195
1998	0.92709426158623809
1999	0.97605296342672621
2000	1.0242264873292657
2001	0.89871622896041081
2002	0.87707502956312666
2003	0.91064991015997920
2004	0.93652694561634142
2005	0.87644658592461444
2006	0.89724082627054980
2007	0.95208930082075904
2008	0.95441153536947620
2009	0.87974240459170994
2010	1.0649921519927494
