xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.82502525114014702
1959	0.78129295394392650
1960	0.77764381711401420
1961	0.78831479296565576
1962	0.79468853865248545
1963	0.79552254980044168
1964	0.81466407578754030
1965	0.79663486992391441
1966	0.80786349901690158
1967	0.81351960281390323
1968	0.85766446943225783
1969	0.83560091099586864
1970	0.87852925078111699
1971	0.80085317838689862
1972	0.82884429625692402
1973	0.80431206100571473
1974	0.79234217648700722
1975	0.79454269452412707
1976	0.78668231810203781
1977	0.93407410504873800
1978	0.81213152664146537
1979	0.78424618913698030
1980	0.87353220723451019
1981	0.84129646862868945
1982	0.78551326045885239
1983	0.87100597602763563
1984	0.82283106829298358
1985	0.78995366700104863
1986	0.82828845062814149
1987	0.87230959584925283
1988	0.79548030309012996
1989	0.79950321257946699
1990	0.78523116548834471
1991	0.81339986094608607
1992	0.99320151067466800
1993	0.81171487089606731
1994	0.82874546577971886
1995	0.81593652756616430
1996	0.79937287624235431
1997	0.88261328433690778
1998	0.90332867542213235
1999	0.86535692183782886
2000	0.85482356141239346
2001	0.82171392151200806
2002	0.79685613155207624
2003	0.80054034487877912
2004	0.81635294338822917
2005	0.79996440666608004
2006	0.80168625270921179
2007	0.79128929559657502
2008	0.83007252865769743
2009	0.79023523694540310
2010	0.93795769077766256
2011	0.85408646457543835
2012	0.78130375639859506
2013	0.81203097052556406
2014	0.83289711410222977
2015	0.86152542604861126
