xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.2394095376414742
1959	1.2631893842259334
1960	1.2857464390471431
1961	1.3024535928384255
1962	1.2302980002973083
1963	1.2281066047509628
1964	1.2592177680025036
1965	1.3517834470961048
1966	1.2832531914512670
1967	1.2477982003869796
1968	1.3305863578654398
1969	1.2777290683108780
1970	1.2403739815167305
1971	1.2224825711448104
1972	1.2591867884149130
1973	1.2170360577603343
1974	1.2147249139286558
1975	1.2759849102172200
1976	1.2928659269388429
1977	1.2116214248569619
1978	1.2339559564896494
1979	1.2191691499697586
1980	1.2396835968980264
1981	1.3158336347231929
1982	1.2256756701246512
1983	1.2339397799722174
1984	1.5009330055599197
1985	1.2637881708680239
1986	1.3997982672306148
1987	1.3286261184861610
1988	1.2191719042734066
1989	1.2404475240238877
1990	1.2231291802339650
1991	1.2317206162548835
1992	1.4694636539942227
1993	1.2747415022033208
1994	1.2345924243086805
1995	1.2100592113559638
1996	1.2229433866161030
1997	1.3274587817583279
1998	1.2711720584269237
1999	1.2453351376340982
2000	1.2122468552980474
2001	1.2067086560596409
2002	1.2560163343615043
2003	1.2418083276464236
2004	1.2694845937159032
2005	1.2255864807936587
2006	1.2696949418306915
2007	1.2705842381656320
2008	1.2474163964555589
2009	1.2493042429484555
2010	1.3206997142796502
2011	1.3542563819917079
2012	1.2564870638741654
2013	1.2592085058608511
2014	1.2849033950640485
2015	1.2269045589191301
