xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.5065440256367053
1984	2.0219678522803211
1985	1.5663068153233235
1986	1.9646411456212156
1987	1.7802216137200597
1988	1.4666740134037426
1989	1.5276378303423424
1990	1.4811179461992938
1991	1.4875300556736215
1992	1.9508624673033566
1993	1.5900178096952995
1994	1.4995877370733255
1995	1.4511473493349960
1996	1.4805647334532088
1997	1.6869524762673342
1998	1.5723447391949252
1999	1.5175694681172827
2000	1.4634842138575737
2001	1.4448057142631214
2002	1.5540929260587748
2003	1.5392150062760934
2004	1.5848935420782571
2005	1.4798593360983934
2006	1.6224362071083960
2007	1.5664793103762165
2008	1.5528819322393299
2009	1.5446962044614478
2010	1.6632199180076359
