xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.43985153709666841
1984	0.42809119100274345
1985	0.40305308977189652
1986	0.40023625086964754
1987	0.40434753101513843
1988	0.45307072561629042
1989	0.41708497267680456
1990	0.39508731087198495
1991	0.39940262820046146
1992	0.41648414513426646
1993	0.37812235320090737
1994	0.42530061569751265
1995	0.38831103181390703
1996	0.39118129758187747
1997	0.46709097056725707
1998	0.41633069411629936
1999	0.47026413494171648
2000	0.45058487275210457
2001	0.44876410453933824
2002	0.44070525272706318
2003	0.39894272855964052
2004	0.37045840520077750
2005	0.38600577383587475
2006	0.41085091198313822
2007	0.38724740067378716
2008	0.41420504914393930
2009	0.38748143031990628
2010	0.39304621124354494
