xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.48869827786658449
1959	0.47523906491294859
1960	0.45891543129680124
1961	0.46327380227019044
1962	0.47853557415850001
1963	0.47235447073458170
1964	0.46942796513378698
1965	0.45607055631628202
1966	0.51291804234052607
1967	0.50672836243912556
1968	0.48259181287457675
1969	0.48151884352721858
1970	0.55110491504677073
1971	0.46239691070331573
1972	0.50062574794186976
1973	0.48500614183551338
1974	0.49130568647369804
1975	0.45625012250713776
1976	0.46735917350164125
1977	0.47568903656859529
1978	0.51138791223611624
1979	0.48318967259117684
1980	0.46894334966572143
1981	0.47364944321167346
1982	0.46022335086303851
1983	0.50634081331524150
1984	0.48452568851774708
1985	0.48474674326648048
1986	0.46718981582538088
1987	0.47280823887789480
1988	0.49726769624664785
1989	0.50486351345837110
1990	0.47000891291146096
1991	0.47510040737199466
1992	0.50433683384706662
1993	0.46201333157030794
1994	0.47983408626695329
1995	0.46953348863027206
1996	0.46694312198247839
1997	0.53174992287327028
1998	0.49977375138609248
1999	0.52864535461053808
2000	0.51287949303162694
2001	0.51988148833771897
2002	0.49281793578805000
2003	0.47895658532941998
2004	0.45472260887428828
2005	0.47591083971148018
2006	0.47917486101688367
2007	0.47737475298170323
2008	0.49507080129436654
2009	0.46547751087594769
2010	0.47967484433259067
2011	0.51585032885989657
2012	0.48071448070641648
2013	0.48251532241788780
2014	0.48441773387723586
2015	0.47414541652195363
