xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.2964716183109601
1959	5.1379443162770286
1960	5.3733264120438040
1961	5.5795556819628924
1962	4.8087379262753247
1963	4.9041167553861822
1964	5.2053008242944223
1965	5.3450821245883757
1966	5.0895728388760766
1967	4.5228967936298359
1968	6.4131353833561064
1969	4.8651915011880966
1970	6.7022979750034004
1971	4.9125615559929097
1972	5.2445584651900932
1973	5.6602532555570999
1974	4.9042641136051577
1975	5.6549232971193568
1976	5.0801241176524847
1977	5.8375070237804181
1978	5.2116595912057635
1979	5.2988942825903953
1980	4.7557910535681689
1981	5.7781398840090299
1982	5.2981943964496292
1983	5.8694112542653869
1984	4.4867712678307026
1985	5.6008923507846013
1986	5.0612869013585646
1987	6.0686292517501244
1988	5.1921116180161118
1989	5.2318209427564737
1990	6.0622729257159236
1991	5.1403976840599608
1992	6.5045406880982597
1993	5.7592292572301869
1994	5.1608650489749124
1995	5.8730202119283321
1996	4.8820650049034846
1997	6.9408573135372480
1998	6.1157938654967570
1999	5.5884596107209079
2000	4.6428737085375351
2001	6.2481241505494296
2002	5.0373104354161828
2003	5.4497387605936609
2004	5.2967634198095945
2005	5.8440485945428362
2006	4.9543381030114393
2007	6.1969198732385840
2008	5.2476210200056181
2009	5.0621971203777774
2010	5.7294139545866871
2011	4.2873119333898533
2012	5.6839035580894448
2013	4.6931678042466274
2014	4.4506197861089412
2015	4.8300513921547674
