xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.3786767961762987
1984	4.5918312237736627
1985	5.7691032463820937
1986	4.9062442826351784
1987	5.8166282469224209
1988	5.0379575108289796
1989	5.4620638303760174
1990	5.9316440991424253
1991	4.8729300711465751
1992	6.2323100507398497
1993	5.5337609052882950
1994	5.0040373106429481
1995	5.5818276953738222
1996	4.7630699986399332
1997	6.8439250314864548
1998	5.6796952249374986
1999	5.8772714168673224
2000	4.8177162042722896
2001	6.1830168687441178
2002	5.0786238041710172
2003	5.0930439794162385
2004	5.2865123549025590
2005	5.6615788271398566
2006	4.8380717291636737
2007	6.0358033086358125
2008	5.3396092810679843
2009	5.0464864536740617
2010	5.7480202474526241
