xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.87401397512714640
1984	1.2011628360176618
1985	0.86846443041351296
1986	0.90696595487678888
1987	0.89938660872393961
1988	0.87641672542514493
1989	0.87153890644105070
1990	0.86952233785347521
1991	0.94161861717879902
1992	0.87533207479750386
1993	0.84089040884984190
1994	0.86581459405016137
1995	0.88323109719072823
1996	0.96055113472053399
1997	0.92966699972681310
1998	0.88783465383918170
1999	1.0729627484427646
2000	0.90096396624129549
2001	0.86366362358326132
2002	0.95802986451384664
2003	0.86249769397055442
2004	0.85009216836129242
2005	0.86909930416855175
2006	0.85041019216701552
2007	0.85701011986499054
2008	0.96409267211837268
2009	0.98370530066251982
2010	0.92340369067874173
